"","Mentalizing","Security","CREDs","Reflection"
"1568",0.0613848732884952,0.0128933045313201,0.264055054873648,0.149275153114805
"1569",0.0515614954483889,-0.0151345728750199,0.317331169295288,0.169991817723576
"1570",0.058122322991028,-0.0505893975236188,0.286697740721665,0.13242486765259
"1571",0.0954078458430268,-0.051562482753798,0.285350499310271,0.117125177992526
"1572",0.0129739608809174,-0.0548695444983426,0.260234115676196,0.102014976953906
"1573",0.0665460636045185,0.014038278916096,0.298629029201127,0.126084764534636
"1574",0.0663243913945606,0.00416887594449713,0.271634834112468,0.133744556653764
"1575",0.036504619290753,-0.0168567663106981,0.246205300298173,0.115505809712424
"1576",0.047050580762757,-0.0335608675851784,0.309127701175364,0.112602608069366
"1577",0.0294385338170758,0.0108243048601636,0.261336439396664,0.114340236085252
"1578",0.0371659951405556,0.00662983903565221,0.284151737084502,0.0861452203689527
"1579",0.101288691298664,-0.0246045727480964,0.303029424903912,0.128025456571013
"1580",0.0293007280707318,0.030767364856033,0.299179914678357,0.0865801351052559
"1581",0.0830552800703908,-0.0485403567570984,0.31778857717772,0.12962503259943
"1582",0.093527647485285,0.0523887780367698,0.281367283819137,0.0966174126995273
"1583",0.0629940795473245,-0.0181075621044067,0.310243015361909,0.163221806740782
"1584",0.0373641003483388,-0.032063937109242,0.298017467992878,0.193533992980986
"1585",0.0380609093011807,0.012372344081678,0.302210455756665,0.131396461856978
"1586",0.0789403981360324,-0.00916155261555581,0.323444359886273,0.0833738162520444
"1587",0.05390533213126,0.0149782680744332,0.28728828188784,0.082519737220844
"1588",0.0867587786344742,-0.0165736261909442,0.27276599369761,0.116118174993913
"1589",0.0944256868768374,-0.00643971478135533,0.280619155834308,0.127639339348868
"1590",0.0937235098156814,-0.0179502516007011,0.279344956303471,0.115368613399847
"1591",0.067546696308378,0.0319945814545357,0.314648720702143,0.1035674986684
"1592",0.136228268929306,-0.0685160986885555,0.275302952535164,0.114314526973379
"1593",0.00605169630592433,0.0515864411514171,0.284575649795246,0.118508422861854
"1594",0.118167076729592,0.000777512225021185,0.320064091076096,0.094198036694131
"1595",0.111554593712459,0.00752195140721415,0.254519432923592,0.123175542092839
"1596",0.016552537643726,-0.0959915782295784,0.271045468466069,0.142789880931378
"1597",0.00445899237336638,-0.0244260009026476,0.244110755669684,0.162339600192782
"1598",0.0563920786087562,0.0215578827860491,0.274218046004758,0.147429187447126
"1599",0.0398147205546097,-0.0541459444786192,0.325675839978383,0.0819913726031754
"1600",0.0234335800692273,-0.0489971912079628,0.300264160779187,0.117739485552817
"1601",0.0435504197562021,-0.0432036992001716,0.297505220798762,0.158804456251773
"1602",0.0170005395283652,-0.0563778332225735,0.293922677818283,0.133777430661415
"1603",0.0860709651639344,-0.00687733053110282,0.352940946685017,0.150518771151378
"1604",0.088641234120804,0.0117975801890052,0.307569852773208,0.132838505403887
"1605",0.0710297008938712,-0.0440818913228951,0.31710610417537,0.141489664642688
"1606",0.0728231786784678,-0.0388430184116716,0.247050596213144,0.181373535765867
"1607",0.037643652552937,-0.0544700090996187,0.281619006503925,0.148318782095608
"1608",0.0651949431707612,-0.0288609947828504,0.262201771796656,0.149177827943654
"1609",0.0482736510984199,-0.029966144683139,0.28126189732129,0.139494134169394
"1610",0.0369286070605259,-0.0433521861680444,0.262975595617018,0.122021051700843
"1611",-0.00416624141594329,-0.0217603857492291,0.272892844189533,0.174619840812026
"1612",0.107052073954088,0.018336517363822,0.284987462313712,0.162849793139351
"1613",0.0774328659757698,-0.02842139267265,0.267146025176248,0.138871274001799
"1614",0.0872288894029362,0.00947249981616044,0.278306658937754,0.084685022838313
"1615",0.0518954704668562,-0.0184332779317626,0.243492441111077,0.170819405547401
"1616",0.0723197501731081,-0.00988093495125247,0.291906565785574,0.12241562278509
"1617",0.0789136498100402,-0.00530235196354298,0.264791587352252,0.0857903132166239
"1618",0.0203709593684728,-0.0155609144056588,0.22310149921836,0.0744482790204544
"1619",0.113556344213897,0.013443615434786,0.256838656729203,0.107434433349889
"1620",-0.000279856666837504,-0.0391708772733275,0.249757255376965,0.133090186000352
"1621",0.0691587673938457,0.0333420879882406,0.2633345074259,0.123769765251129
"1622",0.0321039123641487,-0.010534575892959,0.273171618047059,0.143059506958099
"1623",0.0401045989582182,0.039723997356266,0.299428440259397,0.125519220910047
"1624",0.0105159817651407,-0.0096328830846729,0.260894311203311,0.151870383625498
"1625",0.0556847532977212,0.0236640813870499,0.256255017052704,0.124594771443518
"1626",0.0850889800363656,0.00448065205309997,0.296743005606403,0.102245371466752
"1627",0.0220624740102285,-0.0398510345607254,0.275396735137756,0.143829287416891
"1628",0.0351949018279969,-0.00414756802662319,0.256431414084496,0.10413097072808
"1629",0.0535826843780408,0.0625003218222427,0.30366217294856,0.131047994524231
"1630",0.0282084614085652,-0.0384264807962464,0.297265117467202,0.126498541563512
"1631",0.0552533411435302,-0.020009119918207,0.317589546931647,0.131102331012464
"1632",0.0432245027326059,0.00277236829980621,0.323092820558539,0.145025954027567
"1633",0.0561100489180588,0.0115965353401577,0.278102268156183,0.13151785270288
"1634",0.0434571005197879,0.0354017583338127,0.284032118376298,0.159560507894489
"1635",0.0283798271073698,0.0378171970380983,0.305260881067176,0.090800922945394
"1636",0.0074940078735123,-0.0368062693317121,0.288420938264436,0.12300221460714
"1637",0.0605647122419088,-0.0119362864745886,0.285811100380133,0.0904026841926333
"1638",0.053311943515776,0.0112101743053901,0.259617846807591,0.136897164954625
"1639",0.0614206288432808,-0.0667611811879122,0.245544391540817,0.12989702622335
"1640",0.0945111394524439,-0.023653304143023,0.272497538368187,0.0914044066954319
"1641",0.0688634707623805,-0.0375296754536022,0.261789878954837,0.139864070817012
"1642",0.0511923477918376,0.0386675522513645,0.269715865106683,0.117770107955719
"1643",0.070802248540956,-0.0500762852509803,0.30793671791102,0.167383136767114
"1644",0.0753228559893079,-0.0111176809238104,0.276454357429261,0.189130367790089
"1645",0.0720660683451538,-0.0498509435269236,0.252002477950106,0.113964040998395
"1646",0.107762082148009,-0.00155660298069711,0.304085792543046,0.109877536494844
"1647",0.114203863931947,-0.0210101792435919,0.255932516315461,0.10763726206072
"1648",0.0977941236348677,0.0356726462927189,0.276818405138375,0.118920797940503
"1649",0.0905142474104444,0.00856685437645882,0.324983749468189,0.15470390630894
"1650",0.0450073756190959,-0.0265851575990465,0.280037040735427,0.113960652317958
"1651",0.0259615912141311,0.0332411933161134,0.315470003496352,0.111053485431643
"1652",0.0554105244092257,-0.0191954283030511,0.280945066763331,0.11315511615588
"1653",0.0840276904156176,0.0283928015922691,0.276099848138487,0.114980335007949
"1654",0.0721328153509582,0.025202591381852,0.294536270355055,0.144406746408058
"1655",-0.00753951415374877,0.0127404774390976,0.251710391182371,0.139173143116463
"1656",0.0401064134946448,-0.00519549168691477,0.319268036966407,0.133452616773817
"1657",0.0754391740113323,0.00711384468978203,0.281332874245894,0.132891725852337
"1658",0.0627578393057598,0.0041690756787854,0.252833793434012,0.17121111327676
"1659",0.060192427093006,-0.00368110523903998,0.266169397966355,0.120218714652109
"1660",0.0754851871126787,-0.0404881445733355,0.282369942058085,0.105721044259261
"1661",0.00739442403089065,0.011075479150947,0.280700381857948,0.113154648560475
"1662",0.0281389879422751,-0.0364338977214428,0.322044712248876,0.0858605589221345
"1663",0.0999014914919037,0.01633094571989,0.262455149322646,0.149990208899259
"1664",0.0459388070535419,0.0092115856797947,0.318613524139075,0.0954353468014001
"1665",0.0401475490431647,0.00662987408346952,0.273243005258992,0.129692646320214
"1666",0.0531540556037988,0.0158411237559701,0.326306937161535,0.132369201400067
"1667",0.0875534440870838,0.0304701422006305,0.305438893655314,0.0992627023001239
"1668",-0.0129615501985736,0.0311517606971076,0.290285819690979,0.115518235907426
"1669",0.0622904956389234,-0.0253547856435457,0.248692936057122,0.136591165816807
"1670",0.0631881353762414,-0.00963823794727819,0.295994595083574,0.112013021297282
"1671",0.135564579188582,-0.0189268833549657,0.244638292686244,0.137643631208252
"1672",0.0284849440250941,-0.00767596200278527,0.307788687138686,0.11398912972384
"1673",0.0712446779498464,-0.0667881067645573,0.276987795459528,0.101749651983818
"1674",0.0497506274548566,-0.0203953351064208,0.273017257280692,0.116669901926303
"1675",0.0689496971731944,-0.019097632849293,0.293650572459459,0.171895137448473
"1676",0.0906954152886917,-0.0406762752791109,0.272261075645889,0.101139932772068
"1677",0.178288782025074,-0.0573665422943293,0.305876229915656,0.1753074868166
"1678",0.0392102157500962,-0.00584135339427392,0.275523722763835,0.117267759345616
"1679",0.0495144946156853,-0.027602285602044,0.298419981562651,0.0876773857912886
"1680",0.0546634483542338,-0.036623885095658,0.302209169400758,0.0934767103072373
"1681",0.0872842009872943,-0.0402252788574579,0.329169449291239,0.106162304691249
"1682",0.0920399674201625,-0.0141869762560083,0.287751454227597,0.132194237717135
"1683",0.0965955564401681,-0.00512388952456374,0.291345384988422,0.0985388770791724
"1684",0.0575696635544095,0.0292107891400225,0.263438126077106,0.157979821726389
"1685",0.0789503755797013,0.0505535076597898,0.30903879800198,0.139862681530009
"1686",0.106473002074611,0.00852299548435041,0.287305283778384,0.11412974972632
"1687",0.0357815523891962,0.0391874583195631,0.350235272226176,0.203592967302364
"1688",0.0457187781769893,-0.0435524494250217,0.283322144785706,0.11437851984975
"1689",0.0950428288607197,-0.0144367215082521,0.290039498846991,0.156269634133801
"1690",0.0677243574601501,-0.015901727926061,0.292729388300811,0.12122699961487
"1691",0.0389983410041453,-0.0521259940889687,0.297291504464766,0.153731992348259
"1692",0.027577032060779,-0.00112696945736803,0.328219460500509,0.122251258414772
"1693",0.0631659884677461,-0.0230091249990145,0.304426917692391,0.126216510420711
"1694",0.0906882652156064,0.027736296165374,0.297561295299755,0.137209091005184
"1695",0.0619009453059798,-0.00279665571622937,0.256767428915779,0.181772191790753
"1696",0.0745011820100421,-0.0191367085532548,0.268425353207555,0.124058676145889
"1697",0.114568920839174,-0.0251008278449831,0.268056878459433,0.11437916860488
"1698",0.0820091188629612,-0.0148587515988442,0.255119437938575,0.181091236882216
"1699",0.0694712516739991,-0.00539568858378849,0.292011162596808,0.141300147438486
"1700",0.0735604359148131,-0.0474478723690651,0.28697772075382,0.133251269877363
"1701",0.0718789336911058,0.00974493637075623,0.311042379007026,0.0982638842181417
"1702",0.0528573603783114,0.0281447838555829,0.354038137422153,0.133008763609248
"1703",0.0919904682896876,0.0300980357540536,0.292069913302858,0.147214277846403
"1704",0.0395219126239723,-0.00126440741848783,0.288606881448708,0.087351780325162
"1705",0.0600264199683659,-0.0155299011340798,0.224681434486796,0.0929275716355941
"1706",0.0401690363090244,-0.0296664084121417,0.313211272329712,0.134537545655032
"1707",0.0423086426902128,-0.0514000972463094,0.302352925638038,0.137350494140874
"1708",0.0549550270894571,-0.0272332672021709,0.275346823745065,0.0929719423732284
"1709",0.0414397162163982,-0.0183307346376231,0.308487818396871,0.133040711314302
"1710",0.0214940004788456,-0.0188050236381993,0.258470665229172,0.131740430652797
"1711",0.0604687376857048,0.0121064854092566,0.296258515405612,0.137570451607781
"1712",0.0762456636853063,-0.060770031024972,0.306063219551752,0.136685288942183
"1713",0.0495578881349324,0.0229886778644303,0.283373857105708,0.151900089411383
"1714",0.115938670268186,0.000822538242453142,0.288046155852432,0.141606271819739
"1715",0.00325777926487743,0.00215533835697913,0.300834825678929,0.0898903947196901
"1716",0.0666564266895211,-0.0210693773927502,0.262809953651257,0.0994274524896545
"1717",0.0627947659209571,-0.0123995280169428,0.269130314838814,0.178686300186882
"1718",0.0656801200730381,0.00747186401171854,0.32903088617873,0.133812674033579
"1719",0.0781670463848734,-0.0573700933592668,0.258137806256912,0.114563280070226
"1720",0.0941509749003915,0.0120135986606618,0.234142102960688,0.105013633217978
"1721",0.0451231328027456,-0.0320822573219541,0.266003329685928,0.091019220612963
"1722",0.0828262471699725,0.00538806922689808,0.336793200762237,0.112016015925336
"1723",0.0379825566473143,-0.0120979559666382,0.333982680135872,0.135719734301706
"1724",0.0559284420200986,-0.017945833835144,0.314771233501312,0.0925938510313206
"1725",0.0513973750286275,0.00464961717797194,0.273019342089097,0.111167193655907
"1726",0.056321516051872,-0.0116408192789603,0.292546745179785,0.130869876383736
"1727",0.101259759473436,-0.016472655370445,0.246635869480051,0.114831721575318
"1728",0.0715777716866981,0.0278391427964013,0.287350061975377,0.15473849282417
"1729",0.028833203531513,0.0106894194029545,0.289575486759176,0.107281550926656
"1730",0.0330390978736297,-0.00915086190082155,0.318282658525328,0.130109373095912
"1731",0.0920224532020938,-0.00890047475842318,0.290866555565561,0.17831242739278
"1732",0.0983972180471378,-0.0448327864426097,0.269646723532814,0.0945992397590922
"1733",0.114882475179146,0.00577454164042679,0.285793230462873,0.175766646682644
"1734",0.0745180452000823,-0.00865738091137389,0.291039829681935,0.124828618210345
"1735",0.104298110629267,-0.0252895361391629,0.322632987228862,0.0963650937467101
"1736",0.0474406323785614,0.0170663419054838,0.28507867394438,0.10348408035268
"1737",0.0116714953341584,0.0100969813658392,0.285027626459551,0.107302177142937
"1738",0.0574914349524902,-0.0112564807112767,0.274562755084693,0.126466917010711
"1739",0.0412592358019721,-0.0269762914811727,0.293221995871355,0.138907937408726
"1740",0.000295971215724927,0.0319069033186099,0.277171825450003,0.122721611563167
"1741",0.0455150079581233,0.0042153697477327,0.320567881258788,0.0878604121577088
"1742",0.0620164847198451,0.0100384977197777,0.25968579103359,0.118650645621879
"1743",0.0246359331491727,0.0308112711765986,0.283888867486506,0.138241239977508
"1744",0.0666912885865258,0.0252638193411256,0.260190001065787,0.147936233179526
"1745",0.0857517294217772,0.0110251963323044,0.303935890718215,0.150086022478522
"1746",0.112798149993024,-0.00941715447970872,0.293977906535835,0.132619108793403
"1747",0.0636284516306137,-0.0141282671082881,0.275438427302366,0.111356886054151
"1748",0.0939308779222476,-0.0297212393094484,0.280723965856845,0.126690283163772
"1749",0.0490102117277179,0.0178868173202217,0.283288501401846,0.139672801738014
"1750",0.0904129109747803,-0.00402133802304771,0.27124392197157,0.181398498397821
"1751",0.0288503869336897,0.0413551864705119,0.232482983978376,0.125052781072956
"1752",0.0969052473825705,-0.0269990698221605,0.245339487411516,0.105092937486091
"1753",0.0744154842115979,0.0308106126074635,0.266356068226365,0.123296290692245
"1754",0.0944613617234167,0.00126678781185673,0.276655207610286,0.149893048265503
"1755",0.0296036446128827,0.00614733062934101,0.297972296483459,0.146180978915443
"1756",0.0668070806647772,-0.0334533396153255,0.248371640621742,0.169121714750726
"1757",0.12366997828396,0.0039625494259129,0.287931858926229,0.119212549196341
"1758",0.0340634165160283,-0.0711336439231304,0.307140391082217,0.123276147263367
"1759",0.0406110209344615,-0.0268711076350828,0.306902784163616,0.135150813669948
"1760",0.0890032095658872,-0.0299823187406671,0.302218230884365,0.0949183171034891
"1761",0.110889295323226,0.0130688284502063,0.289623198298131,0.0994848782397115
"1762",0.0293042132304939,-0.0303319613030453,0.318562518966494,0.140036545413967
"1763",0.0617564901404037,0.0130897282395328,0.302533156157505,0.107676746836517
"1764",0.0917651162778541,0.0454708682684981,0.200857114994322,0.150547580090982
"1765",0.0920896876308448,0.00981378557905447,0.279140021364633,0.144770974176232
"1766",0.0355018617052807,-0.0170527121042973,0.308443620240991,0.138398640574389
"1767",0.0996767056700797,-0.0290534322600826,0.339606591717516,0.099440780426594
"1768",0.0906581665361499,0.0103443380142839,0.313227081262704,0.116148774039455
"1769",0.0448376920963987,0.00411036443138171,0.294806300003832,0.103445157618531
"1770",0.0943470416965495,0.00191386121218097,0.284365186627443,0.135265353852017
"1771",0.0194651441424463,-0.0394714139381991,0.310757208301427,0.116182603990015
"1772",0.054949732297048,-0.0682350101844416,0.297041294288535,0.130151028286358
"1773",0.0993511684114621,-0.00185865737491584,0.270708466697041,0.111536233621505
"1774",0.0485613863938212,0.0244034292233101,0.292929295283041,0.145927433112742
"1775",0.0258304298333021,0.0244706329521243,0.310175908269202,0.136098365623307
"1776",0.0567205304379529,0.0119501964180395,0.32867998728447,0.164563445350861
"1777",0.0815430704632491,-0.0109710871855783,0.23912893188888,0.17188745427113
"1778",0.0311228516838128,0.0243926125462811,0.256942948193287,0.148917962279693
"1779",0.0769818888455421,-0.0191942036731694,0.294946720179658,0.12785854614723
"1780",0.029444759002589,-0.0212729997280035,0.274442012094694,0.169463485113216
"1781",0.092794679549628,-0.0222663515559469,0.26894478210951,0.17973136044263
"1782",0.0235121743010547,-0.00140070916589279,0.28315275279543,0.14025436110854
"1783",0.0976726783845649,-0.0447562612776206,0.280798910422829,0.0963991597825757
"1784",0.0409598477696906,-0.0266323868958359,0.26785013908879,0.150296140226527
"1785",0.0771665507436283,-0.0485379453204747,0.299509698537378,0.143371460556041
"1786",0.181145963630654,0.0336501627553987,0.269935182980688,0.121617752142397
"1787",0.0745755091497387,0.0694624346054084,0.269926510582697,0.126990190754582
"1788",0.0539411371991195,0.0488904843152268,0.303046526999197,0.0948032251512108
"1789",0.0958315918414934,-0.0356374229034377,0.298419440252687,0.143644159267744
"1790",0.0503524745252991,0.0332644556389519,0.326148202129035,0.139592838753586
"1791",0.0163425860196894,-0.0329334237712868,0.306290839641862,0.107061617659973
"1792",0.0534764869275128,0.0386498757090261,0.304312032610551,0.0637580504398476
"1793",0.030489717954653,-0.00457951366058809,0.227989467093774,0.154794528992206
"1794",0.055088704076071,-0.0367969244646959,0.279300399808918,0.0725188529991061
"1795",0.0675005283222887,-0.028045998707413,0.317166114785136,0.088288004458701
"1796",0.107107317759437,-0.0479565914923914,0.27592410576971,0.127314645432732
"1797",0.0174462679370385,-0.072964791515929,0.259484317846816,0.127759609920449
"1798",0.0534356556672713,-0.00987967458998701,0.264481609831133,0.113296187487275
"1799",0.0309814568996745,-0.0122302881217815,0.277440326250444,0.0811433785340073
"1800",0.0649761638290326,0.018921093474174,0.262983480442152,0.121798635309462
"1801",0.0778715065363409,-0.00942337750057634,0.334682454801111,0.139887948145802
"1802",0.0921834892183567,0.0119737487144622,0.284949080609735,0.131180812537045
"1803",0.126161774817697,0.00188954819661866,0.282954866105337,0.0653036640172773
"1804",0.0649983512689243,-0.00247661433414831,0.285742270499588,0.103178689184608
"1805",0.0709311483623495,-0.0356040533958715,0.273769453551582,0.0948238065015759
"1806",0.0430225515932942,0.0288206256793611,0.244645168383133,0.141510225908434
"1807",0.0812222665047458,-0.0741078197812861,0.310017405868723,0.120973172670444
"1808",0.10174585118164,0.0170832212082409,0.265685155687971,0.124459386366834
"1809",0.0258292123558805,0.0396510605465793,0.28044806755279,0.146459319589191
"1810",0.1161929756496,0.0398586828819673,0.22385945033583,0.130814349912559
"1811",0.0777522231171292,-0.0137470211372377,0.300828445668212,0.136937805865699
"1812",0.0345169642222809,0.00116679093676459,0.322605544779911,0.103855897919247
"1813",0.0407165412752159,0.0597213329929951,0.293441228933028,0.0988513858676225
"1814",0.0378692920869577,0.00128826270226305,0.266579094050717,0.092202260629066
"1815",0.0320480020298335,-0.0466029167609615,0.275911124324419,0.0950846398258315
"1816",0.114573938868368,-0.0552250202306693,0.253096645822608,0.150035343236767
"1817",0.13141508849913,0.0192726883962113,0.292139585155108,0.130171644786971
"1818",0.0735099443798028,-0.0372170277153406,0.279466168283274,0.136690866059174
"1819",0.0489820144457427,0.00461268094636814,0.31931086914229,0.118342151215209
"1820",0.0585800371405065,0.00427778585514862,0.30602069034799,0.129357821585873
"1821",0.0519428489604342,0.0236794241135737,0.276216747750415,0.0980639572803856
"1822",0.0503524098402422,0.00367747814361634,0.326365954408916,0.126234649149302
"1823",0.0925426858359927,0.00168899256178998,0.298770121165844,0.141956489522236
"1824",0.0912616332847109,-0.0124020891069255,0.343701691367227,0.108494246132785
"1825",0.0428344314279981,-0.0543118893604975,0.276770035600357,0.113556686285343
"1826",0.0600220618219623,0.0274127923678863,0.313500959292645,0.09936572255928
"1827",0.0975925580415456,-0.0282995630099172,0.269320264491673,0.152628223483465
"1828",0.0907137971751728,0.0222323824432295,0.243317300537654,0.120121060040212
"1829",0.108372846245921,0.0128125392659551,0.289590624100241,0.136598211288561
"1830",0.0561517683720101,-0.0201960595470197,0.301227925711003,0.138811161069501
"1831",0.0687546706594264,0.0409607536065624,0.297542434234787,0.151668224941983
"1832",0.0413125577803594,-0.0238754267541246,0.262868240938208,0.179432010629005
"1833",0.0967112463302469,-0.0465758336637847,0.279110769023748,0.102677897452733
"1834",0.0572630622516644,-0.0409224733163325,0.250363013234396,0.172241326055704
"1835",0.0324320948947017,-0.0313021980738656,0.296945988662082,0.146305265720409
"1836",0.0992893188705308,-0.0206529430065762,0.30759994554028,0.100770840048729
"1837",0.0434424328095901,-0.0128181839115415,0.286291824109927,0.113243594222646
"1838",0.0846900864991971,-0.0394133209861241,0.253125571227184,0.15319049279691
"1839",0.0682770204690898,0.0104771657009634,0.260729363972328,0.123980700541775
"1840",0.0448301524070172,-0.0683842099565718,0.248960914790479,0.112083302763701
"1841",0.052033100552775,-0.00356729684751444,0.26731824020524,0.110941280643153
"1842",0.0896851678902689,0.0117729232931289,0.261897785465083,0.169199779129736
"1843",0.0700282609631489,0.016127669119089,0.314399653797678,0.0840642010425197
"1844",0.0519352978541893,-0.0441063944455572,0.249373167552203,0.137200283520292
"1845",0.0974059396522706,0.0174472731127545,0.300359733414536,0.098759570488537
"1846",0.0557431329446494,-0.0119627822831936,0.314734279999966,0.132517294723662
"1847",0.0364477947715117,0.00597142102725681,0.299834314409706,0.0697768759356368
"1848",0.0719704877480477,-0.00277872574622934,0.302818471079132,0.112229909141576
"1849",0.116331841346798,0.0373176213356361,0.28567241403346,0.130733312913822
"1850",0.0839679229627535,-0.111343474571268,0.311654756647884,0.0958078402119806
"1851",0.116358651446734,-0.033945292145095,0.307716002632609,0.141458656798064
"1852",0.00637157690192711,0.0245034481368309,0.301902824985486,0.043090814182052
"1853",0.0296335636529914,0.036846290825356,0.271205126482836,0.167928389404725
"1854",0.037255792375941,-0.0134358761642081,0.264461484058785,0.0685594603863698
"1855",0.0366545446058774,-0.0389659042970452,0.319108909135324,0.167096317433606
"1856",0.00398669417445756,0.0256988983551873,0.245378992253501,0.120602012863127
"1857",0.0821750860622724,0.0207284045266174,0.314242611635158,0.119797341332434
"1858",0.0464482290404017,-0.0381401990950068,0.315416037752325,0.0989781297626732
"1859",0.101507820763207,-0.0240152317544655,0.317197799118045,0.153139430107165
"1860",0.0467392206161592,-0.026162769425277,0.297293199183307,0.121572832354915
"1861",0.128111249261989,-0.0126104351859123,0.295563083800023,0.109488099143788
"1862",0.0343569942232215,0.00365928637371873,0.269696696497784,0.121616356404733
"1863",0.0720960625325975,-0.00612814199348526,0.257687037404547,0.136947845767487
"1864",0.0802438841605997,-0.00013463081522376,0.261993432707884,0.0701595003904791
"1865",0.0229186443080293,0.0136618121797605,0.292897137064491,0.1521019580629
"1866",0.0804508028957928,-0.0232754664887005,0.300924070767921,0.0963115722215686
"1867",0.0390374207347653,0.0451772674253212,0.309730484084557,0.0864067982773782
"1868",0.0334967804060463,0.00475163836933181,0.257745382085075,0.0921168325710137
"1869",0.0541590709693028,0.0268772467583268,0.328698080221366,0.0537913416249691
"1870",0.0867492816789145,-0.0490561795998543,0.267223828375259,0.143164134748133
"1871",0.0417531064436798,0.00196223134498385,0.249738288953884,0.0877916099768467
"1872",0.0699701934277221,0.0461162713052357,0.28464508692271,0.133495339039342
"1873",0.0772158928341145,-0.0170977727654409,0.299003360588759,0.0536598584317216
"1874",0.0589406579556699,0.0376105904165865,0.254557440101954,0.180093854416176
"1875",0.0922288516300553,0.0106137708835181,0.268779541980011,0.165290078687431
"1876",0.0683571710989466,0.00233647039921751,0.2618466293716,0.126561285102097
"1877",0.0326370240006707,-0.0184293616089191,0.293228867583048,0.128855298446859
"1878",0.0503166869019102,-0.0193647315727192,0.308562970481239,0.109642074567879
"1879",0.109602872664992,0.0455207393008199,0.29352948936912,0.0596780202426618
"1880",0.0754908959230476,0.00819388671439377,0.297951861524876,0.147893368381808
"1881",0.0928837664064071,-0.031617805692309,0.279904636163126,0.126510887935073
"1882",0.0444499728454462,0.00900947144336389,0.30286841096378,0.152859199776155
"1883",0.0181810965294531,0.000102718640296122,0.271599914572357,0.12911420393859
"1884",0.0776595260519628,-0.00842234911300069,0.260444938055409,0.145962975384136
"1885",0.0711570612415844,0.0130986122953361,0.259104386889564,0.134964640550546
"1886",0.081087595331041,-0.0166979212283048,0.289431065963988,0.117490926391972
"1887",0.0683191561495954,-0.0293364742732146,0.30666211461045,0.157650831446801
"1888",0.00482681467545286,0.0432517889612031,0.280318106290354,0.102361369487009
"1889",0.0609472742959348,-0.0014960513799037,0.258326389703863,0.0937139297923259
"1890",0.0526060255038618,-0.0213109924026122,0.28069704317865,0.0842943295801343
"1891",0.0541971638370454,-0.00422335952528774,0.27403175764665,0.104619183942821
"1892",0.0134932880653304,0.0117346443622804,0.304790370090617,0.0909808177336068
"1893",0.0303358628334619,0.0151417616731908,0.298325429359434,0.122023799462555
"1894",0.0853892879202169,0.0431279505885694,0.316383088614618,0.168289876199525
"1895",0.0602167253551256,0.0165840953175255,0.288853085656277,0.121876328089392
"1896",0.0664819783087122,0.0165051531171912,0.264590974185959,0.12389681481246
"1897",0.0571011659176957,0.0123765714082701,0.290475070584723,0.115758774537724
"1898",0.0453204758502397,0.0453486207137718,0.307717843114249,0.109021021662751
"1899",0.0701360491324119,0.0150437031139564,0.27808568542388,0.127368481742986
"1900",0.0757085727877036,0.00732219404226323,0.262054353574656,0.153992412051053
"1901",0.0504978852508535,0.0132151231063347,0.252962199563266,0.0716218463477105
"1902",0.0965182378672197,0.0211888591689859,0.312516143206403,0.162103791740853
"1903",0.0363265202550853,0.0202166547984981,0.289450700954933,0.133224602103795
"1904",0.018047778525773,-0.0250144426374122,0.261374875973042,0.145078214536115
"1905",0.0488147755278937,-0.0164538631946301,0.260382705924138,0.0730572725248367
"1906",0.0899815276390554,-0.0226514801289281,0.238945062947397,0.129066415853034
"1907",0.0450042498034896,-0.0101438756838463,0.263044478803482,0.145800983939644
"1908",0.116510462392079,0.00573836218797273,0.254165662847874,0.130426936478473
"1909",0.0519000614899833,0.037999400708536,0.327981176707008,0.140362414309106
"1910",0.0456010128678048,-0.0202774370096873,0.295556807916151,0.16363111658402
"1911",0.0249842350584619,-0.0208726854560946,0.288024043746264,0.137807923640851
"1912",0.0608701678219804,0.0220676289146065,0.309193294565281,0.171451882176831
"1913",0.0295279226722152,-0.0519958399438519,0.292793469655662,0.119761267367945
"1914",0.0471455366058934,-0.00477305621804385,0.276261365483946,0.158982843375828
"1915",0.100130989831844,0.0137928974426398,0.309797607337721,0.136343986168491
"1916",-0.00511486259314174,-0.030156664247216,0.25490890823736,0.172172426731486
"1917",0.0900161030537066,-0.0254078257048956,0.289040098180689,0.126108369445632
"1918",0.0475958171477493,3.72122966757482e-06,0.292422086989196,0.114157978638004
"1919",0.0580637652105185,-0.0109496260669021,0.261303831884807,0.121717612999946
"1920",0.0555965550781169,0.0306547326944204,0.28617602881232,0.116127219948657
"1921",0.00506188726057147,0.0264272272850328,0.28514876914525,0.134820945684454
"1922",0.0836592102788927,-0.0122233531646713,0.284429011503152,0.120170510058676
"1923",0.0525471095830528,-0.0847849888435642,0.287887427809181,0.134266201133648
"1924",0.107714256312728,-0.0351010939851284,0.326814992959338,0.144083480439387
"1925",0.0324077135300949,-0.0168263134015824,0.27484393862088,0.124186679699009
"1926",0.0719731573302006,-0.0169503131925698,0.268806145409163,0.0607541817775455
"1927",0.0366468242930662,-0.0360072613335083,0.264768790963419,0.119005646934556
"1928",0.0254927581322451,0.00414066758692364,0.28681254846218,0.114075417479793
"1929",0.105307152729594,0.0102687758020991,0.298794099448594,0.0955696718223634
"1930",0.0500922002172536,-0.0347251528960945,0.305688566095741,0.167760805447863
