"","Mentalizing","MentQuad","Security","CREDs","Reflection"
"4150",0.0504065492011737,0.0348333407513097,-0.0095803256683384,0.403020609066695,0.19552914077408
"4151",0.0389883999021538,0.0349203043033737,-0.03090442651987,0.372620536652076,0.20195290884612
"4152",0.0415187637167699,0.0110393720717124,-0.0204768284677663,0.386068622684735,0.181753084647657
"4153",0.10628857113216,0.0334981836006908,-0.0514404369761678,0.353957103158835,0.211358429303383
"4154",0.0466875500550255,0.0188295584018876,0.0104980548440386,0.404472209084033,0.21125827691381
"4155",0.0421157749092873,0.0160356851222849,0.00573619879410786,0.355922224437747,0.19818418935551
"4156",0.0612165911115029,0.0286815964659231,-0.0177140682506586,0.370398309465421,0.173966709102646
"4157",0.00625592473820049,0.0219582060507567,-0.0549779592230442,0.380280642122922,0.169423251165476
"4158",0.0429788454563413,0.00934129437071974,-0.0364915015843098,0.349473957184422,0.159504876455543
"4159",0.0773574863233688,0.0162070007711232,-0.00387127514143968,0.382538179729679,0.165069078938014
"4160",0.0670713481471419,0.020293929596276,-0.0653829346548841,0.3579737249496,0.19062794861859
"4161",0.0551970060525369,0.0147076187941775,-0.0412398621343181,0.386447716872454,0.15647684944877
"4162",0.0379653542626139,0.039627450006437,-0.0397704953507348,0.402461015330324,0.177129083328414
"4163",0.120953432415932,0.023834365737212,0.0322383405402126,0.347795357278192,0.189215775307307
"4164",0.0518666924012133,0.0313989653026951,-0.0169246834156017,0.326486646714835,0.161635232126119
"4165",0.073418831697986,0.0366661809815705,-0.0295507410012498,0.389578894446616,0.167014302579251
"4166",0.0194426681263449,-0.0079722091321247,-0.024326753530374,0.387763551178721,0.137832093252471
"4167",0.0415392830410155,0.00283664123495346,-0.0709333958928717,0.414980460440453,0.202691617238057
"4168",0.0773691360842886,-0.00207966910431383,-0.0470253045429398,0.410025654609262,0.162807430823447
"4169",0.0588820277021381,0.0336004827340595,-0.0539564852081859,0.41557625884138,0.156118076399606
"4170",0.0964510310341183,0.00682459214272435,-0.0302672635367906,0.368149434935896,0.193453429820653
"4171",0.0207835362794144,-0.00257719647191012,-0.0552600751615156,0.422683041717059,0.163437505353322
"4172",0.0648272241304911,0.0295754449088483,-0.0364875552158959,0.371976420716976,0.186982434458276
"4173",0.0868213611213345,0.0333935083553709,-0.0666777107364954,0.415690519574701,0.151725104515564
"4174",0.0623745705902575,0.0358324362876391,-0.061574501788497,0.351911285227214,0.18040854506269
"4175",0.0911762863246029,0.00447480686417713,-0.0679406717606214,0.439253944194675,0.180529298046756
"4176",0.0396411600692348,0.0229760874899696,-0.0405604157124552,0.37296291852429,0.190162003817801
"4177",0.0576797869012869,0.0270681612753599,-0.0514608054712964,0.398636725830058,0.247689499843484
"4178",0.0576569288840169,0.0213240728940725,-0.0978853555436048,0.376582491165328,0.179994898425884
"4179",0.00218834793286863,0.05954518909007,-0.0558491464486952,0.340403084585916,0.208117201800535
"4180",0.0567950002950559,0.00631682651726614,-0.0533648690899976,0.411090336043086,0.176610376011777
"4181",0.0523826115606303,0.0403418740360644,-0.0527813351868003,0.316936005076138,0.163075479813948
"4182",0.067384718113656,0.0435049550138415,-0.103487518606966,0.366578286610444,0.199494986199848
"4183",0.0389806049732957,0.0221561176568099,-0.0306994527431485,0.376727007098215,0.118427240783743
"4184",0.0582680121562008,-9.14953329645904e-05,-0.0650085099580677,0.379087289679602,0.182082826185327
"4185",0.0973815298573717,0.0512519423317548,-0.00736415534684772,0.411342058286707,0.174878771862201
"4186",0.0747860127870428,0.0532310083843452,-0.0576683417560176,0.353329200074056,0.156506683458218
"4187",0.0570320208521401,0.00907166976157063,-0.0306871230006484,0.377314533351278,0.122913303002599
"4188",0.0554043668744569,0.0348803832381007,0.00097041134832291,0.332767681066541,0.139746535911125
"4189",0.052195111286424,0.00726241491960426,-0.0516569775554139,0.424787605066058,0.242248473875062
"4190",0.0196917938518373,0.0135923541909565,-0.0438048414859851,0.34601526881762,0.195337747463624
"4191",0.0431537537372744,0.0279385847361814,-0.097035043486086,0.377086747597931,0.127582975668672
"4192",0.0697788006603331,0.0301980193452964,-0.0107559097697294,0.372130775188184,0.166591275738113
"4193",0.10980775955541,0.0138691703459215,-0.0377716121431157,0.387172160953324,0.13592319303231
"4194",0.0824882968909141,0.0434937049906651,-0.0512723353108361,0.37210307779151,0.229811257595969
"4195",0.0573518348613399,0.0117043331950044,-0.0172391778064655,0.388724355330001,0.203022646738902
"4196",0.0547200340996561,0.0116271658661051,-0.093573088146015,0.326323729323248,0.170102447823412
"4197",0.065862216267661,0.0246214584427909,-0.0497849968026777,0.364862499755064,0.156262067155153
"4198",0.0293935960753813,0.0164287481910513,-0.0232151387861705,0.410490595130147,0.194322506768931
"4199",0.0958717702050138,0.0112705446061964,0.000922906623248555,0.358208194664236,0.179165258197779
"4200",0.015350049893666,0.0319896606290176,-0.067484760089042,0.334401216802636,0.20121993802411
"4201",0.0420343577230257,-0.0180806300857112,-0.0157634446419899,0.395709057982498,0.173614961592302
"4202",0.0281750921001648,0.0349862717939396,0.0132546928935813,0.350712190980552,0.172455726417782
"4203",0.073592445309573,0.0214817687151129,-0.0449031658362168,0.317425565476789,0.153785723329715
"4204",0.0327530465748881,0.0260476785163942,-0.0273282208498383,0.390338139443679,0.179390118727871
"4205",0.0117706139385625,0.00882274031255178,-0.0166507999188571,0.400211493299233,0.208581624747658
"4206",0.046441072444248,0.00780681285467521,-0.0159886534265672,0.358314390943525,0.220630064268685
"4207",0.0545773376706161,0.0430564459326345,0.00936887003152494,0.391315716172692,0.15106466687714
"4208",0.0764043556501568,0.0820127756468393,-0.0585473041380419,0.385663489543706,0.215607273975677
"4209",0.0484728214326812,-0.0139073707366476,-0.0594275682944774,0.38959828829963,0.186569363167418
"4210",0.0246134235413507,0.0110048451768253,-0.113331892885514,0.400621070875969,0.169278125033137
"4211",0.0571214598852325,0.0373312631329475,-0.0624177240975988,0.431455926252414,0.208719072810295
"4212",0.0535675181499625,0.0604181667386686,-0.00866193067087276,0.372875285025264,0.169211874942565
"4213",0.0436971548035598,0.0436712423947757,-0.00825948361818009,0.399285121639626,0.183462786900288
"4214",0.0709352803708978,0.00431291366785347,-0.113439070860509,0.354288408163224,0.202331480486103
"4215",0.041893328558206,0.0451256667900736,0.000908706452138971,0.345234904142888,0.177010706959383
"4216",0.0520964488100756,0.0231309694133211,-0.053038310387789,0.390026291959862,0.135710730159241
"4217",0.0596414650480539,0.0146145384145582,0.0146001963016663,0.379474001667006,0.195422133393008
"4218",0.00612609341591696,0.0127129845268397,-0.0151217060319952,0.378941515210372,0.240255832832595
"4219",0.0480562247395198,0.0111931002153254,-0.0251672630044543,0.394772533251684,0.184640974078935
"4220",0.0522605105006619,0.0145650311065198,-0.0229601425591294,0.342514375713298,0.176965445895793
"4221",0.0904653155051431,0.0152549794097152,-0.0437481363826865,0.386127852976511,0.176458620185074
"4222",0.0276779754842565,0.00485443536919489,-0.00348728221534667,0.345675194808754,0.192819384193584
"4223",0.0812038624252049,-0.00561913654363942,-0.0501808617100671,0.317331320559722,0.154513104207384
"4224",0.0653493229280333,0.0595272249271977,-0.0477607592520341,0.412706804467204,0.133060944540399
"4225",0.0294444412619614,0.0021822522519046,-0.0625492260383163,0.402261453463507,0.195094306431026
"4226",0.0370434153984341,-0.00590778701126147,-0.0184981683182284,0.359810654362616,0.156434225765689
"4227",0.0592962204212898,0.0454169160894086,-0.0264306268078802,0.393644561798877,0.200413280428087
"4228",0.0389454405875965,0.0347616625643651,-0.0466807463391601,0.353232421285557,0.203089654875836
"4229",0.0297068473072762,0.000609126886659168,-0.0185889432510754,0.3662753329109,0.206551283182104
"4230",0.0588223426509551,0.0309876162202557,-0.0786107896099814,0.365295332808079,0.189561814749479
"4231",0.0845965495344477,0.019025584752905,-0.135538844523529,0.399995849154176,0.176434662005015
"4232",0.0620245370518235,0.00603627728633676,-0.09501546715656,0.351485307835714,0.193423055152996
"4233",0.032976776744287,0.0507461968618387,-0.0630996208594067,0.391287642949838,0.134788278230704
"4234",0.0422051709464352,0.0278076689642337,-0.0668623117415165,0.365466576685431,0.209033535644625
"4235",0.0125516075032325,0.0237778870418523,-0.0253459047738674,0.383683975299545,0.236682679574655
"4236",0.0703698755677111,0.021636974796365,-0.0550413979854489,0.379450233533748,0.173163482470478
"4237",0.0883880318163828,0.0350456856491844,-0.0705142980554333,0.393122751584167,0.20833002009696
"4238",0.0555593709774916,0.0165562277692195,-0.065012093261874,0.396126581170205,0.160941092147751
"4239",0.0440560847210468,0.0356552219581355,-0.0427767787885152,0.372154327760089,0.156197326193561
"4240",0.0615310349369769,0.0287470001661985,-0.0186139066163735,0.37471770092581,0.135172024106355
"4241",0.053938980328661,0.0120914526749532,-0.0105625356567891,0.367011636065756,0.184098755118593
"4242",0.0815215638604195,0.00275741804823214,-0.0393316678070908,0.383568296703056,0.199956841634768
"4243",0.0559911401551187,0.00468241511232115,-0.0486212913104371,0.359991117997746,0.151769438705377
"4244",0.0944818145358008,0.022135541300687,-0.0427644176823278,0.383279989029983,0.216468276177037
"4245",0.0371236019025132,0.0494448434615845,-0.0438381768221926,0.388150067493449,0.174477120525873
"4246",0.0615507058591495,0.0288592808912688,-0.0362778953730867,0.372979348054485,0.161979875070885
"4247",0.0841106384664535,0.0352515599431644,-0.0696125183875586,0.410822739151067,0.171660722282933
"4248",0.0530782733499957,0.0132470880937665,-0.0433794573024128,0.380285510891845,0.163111344407745
"4249",0.0923970712863935,0.0255278355315976,-0.0166490293716219,0.399209044317945,0.155877269583577
"4250",0.0503416914762834,0.027358895156776,-0.0710439687073363,0.356427714772097,0.201274564030889
"4251",0.0271085185302909,0.0559139054774897,-0.0394029407009865,0.365016338241646,0.153020382821107
"4252",0.0768275171155533,0.00288527255400748,-0.0714515051456621,0.351317172098253,0.226454655963356
"4253",0.0910158026672623,-0.0236926505851895,-0.00658789269153146,0.3793373839938,0.124323429723513
"4254",0.0537463840097643,0.00499959701434933,-0.0243931782644079,0.356397794356034,0.188371809449933
"4255",-0.00873243777579343,0.0264150337071737,-0.0952783001785038,0.359994211454587,0.183947291207992
"4256",0.0147227203954425,0.0240370121518747,-0.0433899717046244,0.423490266516142,0.187021870801349
"4257",0.0504756970475006,-0.0221589877190806,-0.0305785167123043,0.336200608409259,0.193037530310059
"4258",0.0620963158493443,0.0156764563267166,-0.0586751527682973,0.405411904584972,0.18234150199419
"4259",0.0483481203979266,0.0126572542454667,-0.0402779376801258,0.385314537036209,0.125525470232913
"4260",0.0811099764267663,0.0357930883299794,0.00723839143150169,0.404428479875384,0.167549250448962
"4261",0.00734436698435267,0.0172775003873187,-0.0291422023431766,0.383589190180958,0.172909475730719
"4262",0.0775769960712166,0.000565744994053489,-0.0154280123515746,0.404005823570291,0.163153901896117
"4263",0.0273403111746457,0.00531054059412931,-0.0582859441441072,0.341868410717977,0.172207599934574
"4264",0.0325224993175608,0.000860945277850206,-0.0166674699824063,0.356458921187162,0.144858478155286
"4265",0.0119135728638428,0.0218049783753278,-0.0397462321262418,0.368616865754403,0.136131170368772
"4266",0.0665838652482178,0.0013597577537029,-0.0102490839789875,0.413343246197754,0.146598962578165
"4267",0.0541687823255687,0.0370382227548596,-0.0265215093791746,0.396475658711051,0.188393486693889
"4268",0.0621632901304579,0.0225521767221412,0.0124959524685706,0.350135148342459,0.141852304362917
"4269",0.0843954623430212,0.0203706173246917,-0.0327787541723445,0.385699861000484,0.229844420159221
"4270",0.0454161990675126,-0.00734497066791809,-0.0937161288577002,0.382710682818153,0.157655975308854
"4271",0.0584477395111524,0.0141476540456075,-0.0634103131940649,0.420322519505717,0.172756051477837
"4272",0.00708266309719414,-0.010448099419632,-0.0285027965846901,0.353389587118364,0.174552809214474
"4273",0.059081111022538,0.0548465813522935,-0.0136432952350494,0.363231582049077,0.175783683308972
"4274",0.0683637283950473,0.0158462382649934,-0.0528345027453416,0.368247144990351,0.206744337602759
"4275",0.0512275028209124,0.00711490183382462,-0.037012451493229,0.381336158290709,0.219306932999876
"4276",0.0421970800967414,0.0483095293332147,-0.0351625396438355,0.367564675946939,0.178214319549332
"4277",0.104746634116274,0.00690120980694768,-0.0305931473151799,0.368278621373963,0.18243894800531
"4278",0.0415910463811365,0.0479211857103465,-0.0372650590477533,0.386319546137971,0.224797894845384
"4279",0.0429335564184227,0.0539063370877325,-0.0653513274454291,0.366875261904253,0.189819288963123
"4280",0.0654001599285959,-0.00873865256767956,-0.00863477485568284,0.397464298481137,0.219332427435241
"4281",0.038732133615082,0.00272404088559941,-0.01649238560361,0.425619256755085,0.218827189646808
"4282",0.0574377219805211,0.0348843053080508,-0.0312991586052428,0.388363701086133,0.217220108017444
"4283",0.0769170872407823,0.0101607731822908,-0.0575914590567272,0.322184351696782,0.166874634968499
"4284",0.0584413885027143,0.0257207541542702,-0.0803486989247525,0.358807960904803,0.186041415696612
"4285",0.0425893467298366,0.0209100429506345,-0.0535645838798185,0.376986640836918,0.181279788035577
"4286",0.0770631974568971,-0.00103030858596048,0.0148607234324909,0.402677252363695,0.146953786330292
"4287",0.104626582732565,0.0335182402593157,-0.00972767115994149,0.371775227565707,0.160584872488535
"4288",0.0732757872032935,0.0177543165901329,-0.0627172479153738,0.452590909980022,0.206570599573748
"4289",0.0555322175498182,0.0379137657300998,0.0051959506522121,0.36698883614462,0.134245653446611
"4290",0.0545252288501175,0.0187720666358986,-0.0762627196335581,0.394242080939348,0.162363692113575
"4291",0.0484237623963094,0.0286887340464947,-0.0208925798522544,0.391328330981847,0.169231965853529
"4292",0.0452879912598635,0.0417405465352491,-0.0523576413603686,0.397173235500159,0.174401900517676
"4293",0.121108247076298,0.00516748103393294,-0.078049863317435,0.411986743176369,0.193154540799198
"4294",0.0776077212360317,0.00475595687130196,-0.0628627444788003,0.386677556211535,0.207318125638933
"4295",0.0627245189412559,0.0235430116086406,-0.0447279904779841,0.342130319370291,0.152350054042486
"4296",0.0238197213756528,0.00600674965490333,-0.0275378339125908,0.357623270097458,0.137010408019615
"4297",0.0583750525164981,0.016441042483159,-0.0222223050673354,0.388712594277849,0.248107744666288
"4298",0.0408592616736999,0.0104107548225262,-0.050475174585965,0.384563674094971,0.13703268612227
"4299",0.0984863459574533,0.046798283436428,-0.0351373647521013,0.357622508623632,0.208610599600986
"4300",0.040193456952733,-0.0049302869203749,-0.0334514157565095,0.355266611670897,0.158022330886523
"4301",0.0525109087505422,0.0467990837752259,-0.0265517681370023,0.351349611151525,0.226195147716737
"4302",0.100065740807771,0.0160673457645695,0.00469424412694124,0.357938626202571,0.213361408461902
"4303",0.102167527112066,0.0072900626837775,-0.061177774346544,0.422727125337762,0.176521199243974
"4304",0.0654484393842784,0.0539252094956901,-0.0111979013220542,0.406474184916962,0.217399771733046
"4305",0.0629896190190431,-0.00485976645434566,-0.0495022264923766,0.407264266961832,0.17658872721149
"4306",0.0770518917517263,0.0255497091622278,-0.0276179885135048,0.38281525163113,0.185002655695049
"4307",0.100019726817652,0.0415093851517725,-0.0636504146700096,0.374663245429889,0.183345641397117
"4308",0.0229834460400004,0.0298179833871102,-0.00601742476654229,0.370761047180527,0.235945795938526
"4309",0.0531563014993854,-0.019699068113244,-0.0606774503596273,0.390918202179294,0.171966579340998
"4310",0.0507802801206515,0.0311080723932136,-0.0119665272964444,0.401907305624955,0.150637339601678
"4311",-0.0130860825870689,0.0028031712515423,0.00769104066788864,0.326578163567725,0.212939850865106
"4312",0.0709633229521438,0.0192407898220315,0.0134278285509296,0.408140637457505,0.19579830664598
"4313",0.05585621897106,0.0261396240503818,-0.0562881869736833,0.365065697631513,0.168486613531489
"4314",0.0651783385990013,0.0646807788841877,-0.00251263769074156,0.366232013946606,0.207163317978359
"4315",0.118763081111263,0.0211822813937021,-0.0607504357104092,0.379654409774088,0.128803894130512
"4316",0.0433880607644265,0.0415437743827205,-0.0370531711260537,0.413100404641453,0.18981836667259
"4317",0.0138822009827314,0.0137184883974375,-0.0429441548426001,0.314026275687001,0.169168827631771
"4318",0.0555845011413973,0.0075872598046512,-0.0543191194985851,0.405043139220572,0.199910409984025
"4319",0.0667393062187347,0.030647620916703,-0.0301991172756499,0.361493792298158,0.201700775684135
"4320",0.0631746666854722,0.00112042863278076,-0.0117493345300105,0.388401453288772,0.222946969159082
"4321",0.0459890312416408,0.00761705945918241,-0.0440396752963582,0.383251696699106,0.186201452407449
"4322",0.0265347802855774,0.0397771698218266,-0.0383754883340434,0.36073449325713,0.224700399331608
"4323",0.0493891264202971,0.0574510411861692,-0.0201103066976526,0.344795030360945,0.186327120958904
"4324",0.0270011056222382,0.0482300781082885,-0.0574903066667651,0.363606399910882,0.204665904259109
"4325",0.0410405079854534,0.0262847116448657,-0.0701038732432099,0.372130636263159,0.182589216122112
"4326",-0.00943370169368041,0.00415324265574462,-0.092654713903625,0.416991963700976,0.194600309969492
"4327",0.0420559978872335,0.0387108793354342,-0.0775427743949303,0.394132742174723,0.183416290302344
"4328",0.0268424744294805,-0.0100823697270219,-0.0304430049168194,0.372397832345195,0.21658198606712
"4329",0.042467866420854,0.0439651372923439,-0.0560558902628699,0.349285711005453,0.169149726449254
"4330",0.0229260747086203,0.0121513597178215,-0.0241290411114367,0.37552301254817,0.208552588072919
"4331",0.0447149425354082,0.0286506177021677,0.00188490137963199,0.327489162025639,0.156728821914982
"4332",0.0470823267002855,0.0227972670363193,-0.0791777842727077,0.406609774457036,0.210290111420244
"4333",0.0261486461494652,0.0307678810205173,-0.00884041556109949,0.396688989952183,0.192555476292281
"4334",0.0363979283708436,0.0359775921333119,0.012389099430954,0.383166884523632,0.154103957767961
"4335",0.0233809670010854,-0.0179031886467576,-0.0420602354932971,0.387506383515841,0.209366094196143
"4336",0.0766414505074733,0.045746783540114,-0.0972787716698279,0.402019860226652,0.121750820699043
"4337",0.0872394328151917,-0.00275182422537554,-0.0563478505838602,0.407891022618599,0.212457333155735
"4338",0.0654462919380084,0.0381548845906955,-0.0638369236992723,0.433949429653913,0.200224126074348
"4339",0.0103165569984084,0.00524279662465314,-0.00623144988016842,0.396462237393682,0.169259442825864
"4340",0.06770044784513,0.0253970120831051,-0.0270439021042832,0.357960462830617,0.140592352121223
"4341",0.0565255439120161,-0.00658257664773868,-0.00551705014211895,0.416404936431011,0.240391795625517
"4342",0.058455836549322,0.0121415685677385,-0.0400947689776145,0.378103882546954,0.199383417123438
"4343",0.0860236236966417,-0.018616091034429,-0.0251382484254274,0.363250155055933,0.163036326776874
"4344",0.0868504372946702,0.0632004161607094,0.0132965084340236,0.373013308722983,0.229223359150624
"4345",0.140953990790482,0.0537621392378271,-0.0458988789391093,0.393221107178578,0.15892503509089
"4346",0.0600639181175492,0.026458193216353,-0.0246619355588661,0.346572207048444,0.228675404993624
"4347",0.0976416554496426,0.0165296630016824,-0.0424705017597131,0.37104367153501,0.183520773605154
"4348",0.0392779921714607,0.00869973322653002,-0.0278783498195177,0.399346059447261,0.18721879657482
"4349",-0.047423468903664,0.0105667420435972,-0.0461886005432192,0.411208003600551,0.177020671421742
"4350",0.0616121480679046,-0.00862353060190813,-0.0693733479733827,0.359235844312515,0.195089985518988
"4351",0.0360759505232102,0.0312868871721866,-0.012692814054399,0.341623854166668,0.183455477080204
"4352",0.0179462064216414,0.0181081759282609,-0.0504098842834567,0.40573291787737,0.135828998366842
"4353",0.00861330958265559,0.0163278743595345,-0.00742114996684974,0.373253586530683,0.145196480235669
"4354",0.107221973076204,0.0493986192978253,-0.0101065030312356,0.382338270129747,0.226040476140127
"4355",0.0359820445898505,0.0126987482113946,-0.0188565032660543,0.377382405455613,0.204928679386654
"4356",0.0760220326282404,0.00867163545940211,0.0207482872176828,0.428256511468548,0.213873819101934
"4357",0.0400836432576197,0.0441453409332658,-0.0091166057351689,0.401660050466731,0.138398014858796
"4358",0.0827042153306288,0.00741450533673334,-0.0287662530293237,0.384170306778202,0.18792050106455
"4359",0.0256331266396447,0.0463089815461704,-0.061966936590831,0.350280856842374,0.191101813259019
"4360",0.102412947612543,0.030540292788704,-0.0397361536806016,0.341586708246291,0.198170764046312
"4361",0.0910864240176764,0.0115509861678269,-0.0268519706177197,0.423920175423898,0.208574165599741
"4362",0.0156420996440024,-0.00701661901241958,-0.0339916470145764,0.406602139262096,0.16457404604764
"4363",0.057109692253358,-0.0255987373718245,-0.0507100123245172,0.396814606198505,0.17182257095405
"4364",0.0562487526544729,0.0182277132434738,-0.0176828976813607,0.4112501666241,0.184620634521828
"4365",0.0754700381319125,0.00379208607681302,-0.022664591036425,0.407604778788701,0.19508972069438
"4366",0.0887775604104958,0.0406127244124342,0.0228753505931864,0.393048308956355,0.200051932762291
"4367",0.0567386824075021,0.0470034109967098,-0.0708095948486738,0.441350883237033,0.183915974852202
"4368",0.0235301139626411,0.0308816134139525,-0.0468537685312757,0.372883335752154,0.191383211706354
"4369",0.0981564583818921,0.0661891694968816,-0.0180235310773823,0.363055531742412,0.18822702544736
"4370",0.0567742438746897,0.0437532317358988,-0.055539006292329,0.403413960590455,0.165561025613701
"4371",0.0156330348626836,-0.00435264708162797,-0.0134234796197832,0.400014325812468,0.19682641174871
"4372",0.0896153455776892,0.0293884787782977,-0.0251621452413991,0.397211910082782,0.22115229898119
"4373",0.0318394131603982,0.0404729706603019,-0.0109772358783622,0.363684876163107,0.169007564870209
"4374",0.0416141405228471,-0.00420594844230486,-0.0585456181103631,0.343880525763473,0.179847756403051
"4375",0.0545779642001203,0.0275050444038063,-0.00379611428175121,0.415934082746071,0.177238130365989
"4376",0.0447693321282427,0.059146795132217,-0.0757733229192668,0.415958023563863,0.199936567757132
"4377",0.0417529017537389,0.029248065605811,-0.0465232458646328,0.385666586694775,0.19254698673626
"4378",0.00321475930247486,0.0108967102134935,-0.0347081356552805,0.334734279871031,0.118488429082857
"4379",0.0270743363354879,0.0238175599207809,-0.0215679973233815,0.398688529238408,0.187244799875697
"4380",0.0137868458631339,0.0321939739716374,-0.0144699684581973,0.372065603975574,0.186222808815986
"4381",0.0526966024946526,0.0581436944676002,-0.0749657548532883,0.356053098835268,0.185895733680077
"4382",0.0462019727968229,-0.00521951851329551,-0.0578374323986875,0.37154114854671,0.159211127344502
"4383",0.0947409198635426,0.0519317355432758,-0.0373497655501648,0.371935606069327,0.144726768963618
"4384",0.078173302578538,0.0267644635466418,-0.0748340340003446,0.390891722318436,0.222302290249329
"4385",0.0535563604846296,0.044091551619664,-0.0590085778897092,0.372512839913451,0.173301154567128
"4386",0.0780142128423037,0.0213531074305481,-0.0329301722119914,0.345788938263057,0.154459443720928
"4387",0.0314482419419393,0.0242641241215916,-0.0292357487048953,0.368165011947384,0.179343714784952
"4388",0.0952099671673152,0.0110380451122744,-0.117124564986801,0.399867026899995,0.166428918665294
"4389",0.0423445626119942,-0.00874582187148923,-0.0914161498462921,0.374375747940296,0.19560885114605
"4390",0.0700339983014842,-0.00419839757416315,-0.0389658683221682,0.407587118997497,0.161292966317597
"4391",0.0540559216400273,0.0416209334138501,-0.043083983400866,0.352536120567341,0.169384901493613
"4392",0.0398776114384232,0.0127125735378014,-0.0627402560711531,0.366085447135525,0.177707013746595
"4393",0.0607044715663265,0.0174890927821364,-0.0279319003083633,0.383077088735265,0.178204915407042
"4394",0.0795857496064762,0.000328285731997502,-0.0201908162153077,0.38865721028894,0.221858620515173
"4395",-0.0125634679216164,0.0228380475783049,-0.077687972740188,0.379868566856524,0.207962984231922
"4396",0.0575641081605022,0.00732913795948953,-0.0269114565884973,0.390709043542362,0.219285903315413
"4397",0.0120522008886833,0.0277624302949369,-0.00931248230884774,0.424076893122794,0.190941321756128
"4398",0.0825727615445628,0.0433157813684258,-0.0254152787759504,0.39755956191738,0.17037461229682
"4399",0.017369506728138,0.0221573603008544,-0.0286929124690545,0.373172262647852,0.204296513821515
"4400",0.069883089490558,0.0286850119583985,-0.0143485801469547,0.381409572128727,0.182360353017359
"4401",0.0469046796434311,0.0370161259751724,-0.0308885507123165,0.362793808050073,0.187740230154145
"4402",0.0388878295514903,0.037592554108187,0.00277686252393744,0.383700209414157,0.234055084173722
"4403",0.0540593261451431,0.0398928804952734,-0.0406445234677037,0.428723408346672,0.220268794304125
"4404",0.0813529467715915,0.024633646582183,-0.0456428477039194,0.385707135126265,0.206704959129873
"4405",0.0946794824564088,0.0164691036155727,-0.0506815017392929,0.390670786828518,0.213986199157022
"4406",0.105311097145332,0.00693310521722473,-0.0607261009311341,0.387850617002529,0.18463906659085
"4407",0.0656284249076893,0.0287668907472385,-0.0386075262402983,0.418677856089732,0.158579723060712
"4408",0.0418443699213724,0.0174510159941154,-0.0675184202890341,0.35383699227456,0.20342611007737
"4409",0.0419121145811269,0.0373305741138894,-0.0582923974897839,0.375926141333206,0.233469314108365
"4410",0.025526327342793,0.0330604610014885,-0.0441435453128899,0.380145574876802,0.215031266700355
"4411",0.0381536402231252,-0.00315964310752075,-0.0858865602633459,0.353686213597318,0.238560468124145
"4412",0.0701995155700967,0.0075627294116833,0.00237391692624491,0.418676582904951,0.173183320637025
"4413",0.0272781068411455,0.0025128343430567,-0.00997381846172518,0.375541405991627,0.170875074313236
"4414",0.0639215266060504,0.0107563238558445,-0.0701208909382451,0.355833783090506,0.193751828915099
"4415",0.0460453942952193,0.0108188953336403,-0.0164629758955089,0.39793418114689,0.194032068199412
"4416",0.0568012469074542,0.0437963595418841,-0.0211415832780167,0.365365524225788,0.200427397493326
"4417",0.0274745528730584,-0.00436261250661187,0.00925933371156434,0.420226806303956,0.216995339073527
"4418",0.0775022732712682,0.0361136352306779,-0.0201452140292629,0.368428360662164,0.186164544592046
"4419",0.0767878617980924,0.00905986695465818,-0.0378621699801204,0.407644830096421,0.183682251932453
"4420",0.0361824486942476,0.0321780302928476,-0.0787055422826072,0.347388726170537,0.153603521965843
"4421",-0.0114208676262972,-0.00307685780054379,-0.10320868843977,0.356919081833535,0.191838249040036
"4422",0.0487517104640746,0.00324495065578611,-0.0617564611147136,0.397693641374172,0.159674335755459
"4423",0.0540910995880854,0.0312821357550356,-0.0433920854000193,0.36521989306392,0.193802608896634
"4424",0.0691198409229215,0.028075575321281,-0.0103540994454584,0.440428749773174,0.210654431154129
"4425",0.0778354000891979,0.0285566572108402,-0.028833979899998,0.418286427584936,0.175695063294545
"4426",0.0856983945677501,0.0115197310381203,-0.0784646733182822,0.372755009887781,0.150747068640704
"4427",0.056694077526247,0.0336843574568347,-0.059185108990666,0.343557798474231,0.140380929538215
"4428",-0.0036790440660724,0.0260779106025429,-0.0373574295413417,0.371471675980044,0.143029100528772
"4429",0.0594800983130811,0.00382194556823596,-0.0303865860856761,0.38579773658485,0.189198518949014
"4430",0.100178958976473,0.02111114897987,-0.0291171731665529,0.3567335790092,0.160264437010156
"4431",0.0411746297889782,-0.0115385298793654,-0.0307935300524939,0.367384400502327,0.156783413434318
"4432",0.0892795281628306,0.0103592315382358,-0.0370130355676613,0.396131685323611,0.161317795665171
"4433",0.0466121784773079,0.0349892895293779,0.0183647908683248,0.389791766351604,0.160599045287705
"4434",0.0239222751396905,0.0127940979673525,-0.016990957716532,0.401513066801472,0.172995267551554
"4435",0.0403609589332118,0.0300794801625886,-0.0445660676785973,0.374404796598896,0.191799812516613
"4436",0.121617440233846,0.0214654523306432,-0.000885969024489227,0.388380209522481,0.199201695061174
"4437",0.0605040536890381,0.0157268939020132,-0.0252774876016997,0.376762526429751,0.184293585281162
"4438",0.053120034856154,0.0156098689055365,-0.0154547780974502,0.400924453110679,0.208647578646395
"4439",0.0710449993744116,0.0309974557026965,-0.027121988986589,0.378663216994889,0.142937949718076
"4440",0.0508117204330954,-0.022188753083398,-0.065591785490319,0.3831873633326,0.182363370620866
"4441",0.0843849466490267,0.0274759802965283,-0.0233393509382318,0.386986901292545,0.197742444813643
