"","mean.int","mean.slope","min.int","min.slope","max.int","max.slope"
"4070",0.136305295810768,0.0776518449687338,0.401202819313097,0.151442362347748,0.0307778272278058,0.0176235051246733
"4071",0.160336886128803,0.0698967722714184,0.437461820489967,0.124213794501524,0.0386810905983786,0.017547897668553
"4072",0.150625874040201,0.0554596059162944,0.445424372948884,0.102998976877286,0.0321464025664416,0.0126514400827412
"4073",0.13935969413775,0.0973273022856394,0.448296814202397,0.128182240957336,0.0263545275810011,0.0303596784185918
"4074",0.157540301961625,0.0950915888702275,0.481713179810499,0.116098942611536,0.0306263754964133,0.0307757744722482
"4075",0.143705418084714,0.0692162292388064,0.375338749852653,0.165800843798239,0.0391933803312938,0.011011566625715
"4076",0.158798820817349,0.0906910543758152,0.418688770768064,0.160381072999285,0.0410086228237691,0.0233747424901506
"4077",0.164285929023098,0.08030554373647,0.398580850181745,0.186469810698089,0.0485973932312586,0.0109744287153697
"4078",0.147940356692822,0.0803884024130091,0.466237295102007,0.145644886391765,0.0281285506420612,0.0161050083224066
"4079",0.148382733126921,0.0549292931422268,0.413316313896825,0.121573615747415,0.0356877769547573,0.0101713308165127
"4080",0.139133167019916,0.0718888906281963,0.406564051616412,0.15172904629323,0.0315485323381214,0.0140602985901031
"4081",0.150075112224306,0.0718151230840601,0.442886306922347,0.19255364781976,0.0322182882190242,0.00467235880922703
"4082",0.153346775011945,0.0553425831893043,0.374977340849764,0.133386791123702,0.0457939033645008,0.00899137451738224
"4083",0.150347235965712,0.0827274179286061,0.461798219203267,0.178629383477704,0.0298100962640262,0.0112058731371915
"4084",0.138757573324095,0.0806779319379471,0.421726538488041,0.146841258853767,0.0293094272958274,0.0189254832102484
"4085",0.138754243539528,0.066079444367259,0.405284115537531,0.21744287998977,0.0315242922258728,0.000268767198116679
"4086",0.130407975024282,0.0864089628230069,0.443287067809923,0.127980391518652,0.0230053036655407,0.0232230967948534
"4087",0.16274458402117,0.0959015387873471,0.47051599533526,0.213417775108342,0.0347772809033065,0.00929930581695011
"4088",0.148505353555402,0.0889406316789319,0.456769558645936,0.139846452916355,0.0295765019521472,0.0228451181244722
"4089",0.161629883018196,0.0824751496979248,0.44336389748165,0.128090229951751,0.0384449614900999,0.0243587198945332
"4090",0.162096450109596,0.0621953611791065,0.464665984112045,0.128933833453762,0.0353187707695602,0.0104645211360458
"4091",0.162418081535501,0.0608247933496668,0.396291312035655,0.176040923272318,0.0477618175083063,0.0018480960888121
"4092",0.14385765078336,0.0612087655846364,0.436895770396176,0.164993124497971,0.0298833809679624,0.00514893065136489
"4093",0.148154451599388,0.101603225699471,0.384718196134099,0.158991748887737,0.0403829568103542,0.0344985228567269
"4094",0.143339727399462,0.0633864381293866,0.468060216450926,0.117789294068184,0.0258679818433474,0.0125275561653917
"4095",0.180489035656593,0.0844250642556043,0.459777767616719,0.135476445073849,0.0468821478868681,0.0235483870348291
"4096",0.13974633770885,0.0775835040037245,0.414839509726396,0.143141139959202,0.030729722620673,0.0185117862159858
"4097",0.146248448829217,0.0834678632708047,0.407263532285598,0.187294035398487,0.0354103719690107,0.0131033488714855
"4098",0.149824570784274,0.0754042986308216,0.479352174087564,0.200093106102237,0.027400005282891,0.00371213733126635
"4099",0.15179055790423,0.0882040656071087,0.46593391961679,0.163735371840727,0.0299635665826031,0.0165839699063165
"4100",0.133187642806478,0.080516473759968,0.474601457374016,0.156316611157267,0.0210946083279249,0.0130646239842967
"4101",0.140115416074484,0.0712726837835495,0.382513772303028,0.192607076228412,0.0357344196243749,0.0068665656100403
"4102",0.163370639883155,0.0951618974593022,0.447833620043184,0.183989086192287,0.0387012595554002,0.0175052743424494
"4103",0.153390761248909,0.0833843839248634,0.409814524983262,0.164595598653893,0.0392361472521067,0.0180380832586147
"4104",0.14773297256829,0.0762235255779427,0.426823875683056,0.0806744383787955,0.0332796763649912,0.0324533322245901
"4105",0.142489080044443,0.075101593657921,0.401080517872049,0.202567938085742,0.0342105641417754,0.0062758340666552
"4106",0.151506787872338,0.0764455961029627,0.423358153747404,0.129151165482013,0.0358922655191958,0.0210819510058098
"4107",0.135276020881631,0.100111562938851,0.397253222381136,0.19722053360414,0.0307707889238636,0.020950699763563
"4108",0.133821276924616,0.0817749467134365,0.398261248109398,0.0986605566408469,0.0298591817695252,0.0325222780724456
"4109",0.16904387012055,0.0735317224820292,0.430052501760319,0.160827318262529,0.0453906767402612,0.0114539420893458
"4110",0.151918109388639,0.0625218925224683,0.419090207368017,0.178122549092442,0.0368083636761065,0.0033110612555564
"4111",0.148415966013043,0.0841073299445528,0.441002149164525,0.175512321511604,0.0316284637289229,0.0138130450627649
"4112",0.160293587114911,0.0730118385840844,0.44572671851786,0.135664590379201,0.0372980501783171,0.0161881720671292
"4113",0.153520113652962,0.0656417292579191,0.421146010238308,0.171695628384788,0.0374069217864287,0.00585801645228034
"4114",0.149536553123951,0.0722926305009473,0.481591027952952,0.20146549190502,0.0270104826956992,0.00235008956638681
"4115",0.147002813643348,0.0947044378205842,0.477291817288651,0.147318681094917,0.0264071275863262,0.0221208157872525
"4116",0.164422545601175,0.0731547347448124,0.466390331689912,0.153701902334142,0.0362931761698504,0.0110265092127227
"4117",0.159080133284871,0.0644505369313437,0.486092752783197,0.189527673350556,0.030772909208032,0.000304132475853369
"4118",0.166988219393715,0.0520427037761453,0.385122480964428,0.105476554387103,0.0536314096082743,0.0130116822422581
"4119",0.154023154165537,0.0880454322296681,0.469374346595957,0.173214281530222,0.030580793120446,0.014309445547477
"4120",0.163562595288921,0.0936402678958489,0.395704944887934,0.18182268972375,0.0486987525442544,0.0215195015734387
"4121",0.156467409515409,0.0982923849739397,0.421217668592007,0.0638291978767946,0.0391415968536917,0.0608465765516701
"4122",0.137151767701487,0.0737568078760816,0.427810456819772,0.177567082386493,0.0277551080206815,0.00931409330665862
"4123",0.143080453254368,0.0828849187656429,0.430271578446767,0.170499308205639,0.030367611764787,0.0148585863094142
"4124",0.146079874497314,0.0672557230491594,0.424556944711583,0.161485867488444,0.0327201153164412,0.00886537032637906
"4125",0.141179698232913,0.100092600230852,0.429803336970504,0.242271375977344,0.0294748888520525,0.00924163296843966
"4126",0.160857662844147,0.0689469876417499,0.442999094297525,0.0901080422992881,0.0380622598841606,0.0250498117770693
"4127",0.14219105464779,0.0881641344612384,0.418661668038184,0.125172594967846,0.0314873924730381,0.0292254810696428
"4128",0.15196859282145,0.0911618638915967,0.449081287857252,0.131916519721928,0.0323226265807839,0.0273488445889507
"4129",0.147816079341868,0.0753551133538479,0.41661888787613,0.138399618948616,0.0348522123014809,0.0185268717167976
"4130",0.154512181699265,0.0751686943445596,0.409957944808972,0.125099071857711,0.0399011814481512,0.0226125269028735
"4131",0.160320844599552,0.0898866435724557,0.397543539472482,0.190913041053566,0.0460416748775195,0.0162788835057902
"4132",0.137908157424541,0.0725737501198161,0.3971068802818,0.191025762185556,0.0322271639773918,0.007578505202819
"4133",0.160710707081594,0.078357013433161,0.392869124650454,0.117049614964816,0.0472777334929019,0.0295871216718284
"4134",0.168560992166226,0.124463375269525,0.404934851395629,0.20631116822041,0.0502737121158199,0.0360571800645107
"4135",0.158600937423138,0.0577938504686276,0.433531838665616,0.141044541254176,0.0383262172737771,0.00701778610822654
"4136",0.166493144909995,0.070303223756927,0.42576446165074,0.183182106393855,0.0445700590585246,0.00472986521189907
"4137",0.157943032057743,0.0757236417573763,0.480849886883013,0.0764985077128628,0.0309314744993139,0.0285738652876747
"4138",0.134135108208126,0.0721957647084036,0.401582969257995,0.156304145612175,0.0295810495650557,0.0135649333958107
"4139",0.156420427925642,0.0675986791559945,0.423701311978189,0.194582184721261,0.0386913143343207,0.00220556318854574
"4140",0.150643842616313,0.0615895347696236,0.43151347213257,0.177236657723288,0.0341638694803017,0.0029435580401988
"4141",0.139462621155147,0.0791900942392439,0.45696631502878,0.157379196542418,0.0254216690936706,0.0136633543520567
"4142",0.165338616700624,0.0891107973298162,0.432529486000958,0.179298564127656,0.042561277209194,0.0163101653694286
"4143",0.161662279565816,0.0795319326246577,0.457805627359535,0.172602004455708,0.0361410172124631,0.0108672941466331
"4144",0.147110016918094,0.087268118425255,0.442852120235987,0.154677492020991,0.0307167878257097,0.0197480970913217
"4145",0.139167250222059,0.0852490016225487,0.398531915065939,0.152244373535654,0.0327189457855257,0.0224120910238885
"4146",0.150101346013076,0.0492070146612689,0.354082098297199,0.112855807531486,0.0478860691066656,0.0102065409043136
"4147",0.170475484583983,0.0617971210016194,0.447005816589502,0.145439072404061,0.0430686432803078,0.00732806353373925
"4148",0.153354881080947,0.0697092305927821,0.437626004697482,0.120866075737307,0.0347216176919448,0.0178093367259527
"4149",0.170755789892643,0.0761982878972186,0.471778261171386,0.132167142986836,0.0388883291208858,0.0174069587094724
"4150",0.140455647877236,0.0785165818222169,0.393162851774722,0.142358742046888,0.0342557349852926,0.0209606472275212
"4151",0.166149461814973,0.0737610599036505,0.444300048019929,0.174764493907102,0.0409352081737648,0.00784394700582263
"4152",0.17056219758675,0.0698355785159469,0.437544751919075,0.141016428401027,0.0449115774734834,0.0136283441818182
"4153",0.155085414837192,0.0902155361690363,0.481847832334506,0.147670619135127,0.0294649956024441,0.0198947251110413
"4154",0.140372128399488,0.050808012860129,0.366994404715329,0.204887422843194,0.0385196501919943,-0.00504514513553572
"4155",0.151220497039933,0.0766431294156878,0.432054546339563,0.123728534296034,0.0343970684012173,0.0217364010472624
"4156",0.157931778590478,0.063235623515307,0.424319618576295,0.0980399763025813,0.0394896095802623,0.020363611612052
"4157",0.161897878888184,0.0742662060126153,0.435557019029077,0.166951221582561,0.0399249273632677,0.0104408389443952
"4158",0.14472122999759,0.086351713179521,0.413624520074541,0.183210111345211,0.0335770992396335,0.0151981420990834
"4159",0.136236780017223,0.086887795736878,0.427783153236646,0.199485251040336,0.0273205362002169,0.0115367861832937
"4160",0.146535006653843,0.0543933305310451,0.469438968101804,0.135237347208053,0.0271116882180089,0.00572944575931132
"4161",0.158299657456192,0.0803176210966398,0.450736600238801,0.169493390241884,0.0354114510733956,0.0124267238695792
"4162",0.149155267948786,0.066799453143125,0.451460134947689,0.164135645743681,0.0305850574672889,0.00705005825198089
"4163",0.157653335264179,0.0541714030854069,0.404499671733164,0.137786605848849,0.0428907308887411,0.00641817401426434
"4164",0.143246309663448,0.0700945900609914,0.45137593784156,0.142649532208934,0.0277696864821386,0.0123839908213638
"4165",0.190929627649291,0.0673918020953951,0.466727875055787,0.0941244818249917,0.0522791669540797,0.0238885837041161
"4166",0.144799391864894,0.0921856716092464,0.45072567603668,0.157583610177148,0.0285768055804306,0.0209659149599493
"4167",0.136227315732422,0.0815803287040265,0.458722369843679,0.172766766587374,0.0238539476315807,0.0119395308838228
"4168",0.142080711378655,0.0944794595927483,0.46314057294951,0.162198052137367,0.0258736153842116,0.0198221743524876
"4169",0.17295438304623,0.0838011267879008,0.455960186345152,0.144278343382453,0.0429311598094927,0.0204962588947943
"4170",0.136212844353718,0.0722538720872583,0.429607240479777,0.0942011977231673,0.027090601137244,0.0241113340871721
"4171",0.155459705408782,0.06517346350517,0.415883058193746,0.191075586758632,0.0394498075408671,0.00190532990496855
"4172",0.12749655630113,0.0772461222237205,0.400807178742973,0.170421675719658,0.0263350545458832,0.0135994294878903
"4173",0.146588402087666,0.0817198145325845,0.45025304741273,0.180396167911789,0.0294909655253091,0.011140280273011
"4174",0.164349069421351,0.070314810457326,0.433152767369503,0.207963119527771,0.0418348247004141,-0.000209222391570632
"4175",0.153612567954748,0.0792809600215339,0.473746135114399,0.182852782082514,0.0298162207284632,0.00813608409729344
"4176",0.151380915134591,0.0996997293949998,0.430624361444119,0.133983868189701,0.0347006166953943,0.034891859506125
"4177",0.164788539065667,0.0874067982879528,0.452708488789388,0.225475192468556,0.0386998401339272,0.00363330570044412
"4178",0.154233019899724,0.0695383495626882,0.445275727206963,0.123939096043633,0.0340517590047375,0.0165352585565256
"4179",0.151505302372976,0.0831290951193547,0.486377252005548,0.176491479305692,0.0273069138522791,0.0102647386447506
"4180",0.140666284659519,0.0769692375670557,0.450402159831323,0.164761450364377,0.026701838205222,0.011771572950602
"4181",0.15307270651353,0.0834697279471499,0.383691171808112,0.15187068246184,0.0438463135699506,0.0234415260240562
"4182",0.143994376857782,0.076366080899146,0.434004833678297,0.190105425964262,0.0303325246042671,0.00782777799085282
"4183",0.160169440261882,0.0820338643702474,0.407905176454035,0.205043510845754,0.0438886901332412,0.00751171818082625
"4184",0.16689562800488,0.0810061105334872,0.427571619396889,0.163200056261049,0.0444814967904165,0.0157336547830314
"4185",0.162076039614351,0.0566631967634618,0.423013658471984,0.176200513400179,0.0422709607882851,-0.000414267759022743
"4186",0.151143389285361,0.0765156321466583,0.395201249368062,0.167064387072235,0.0404087977195267,0.0140729389182781
"4187",0.161914782539299,0.0864856746233306,0.428147125739022,0.203853922832137,0.0412390319626863,0.00922742510926339
"4188",0.143046488623599,0.11430163325646,0.370021760737321,0.22929131676877,0.039720409041857,0.0243527799688499
"4189",0.149837291363612,0.079245260052548,0.415614234019293,0.22249043178367,0.0361614788042759,0.00345352185729801
"4190",0.149308020766086,0.105988200807584,0.434407540595349,0.155293315420415,0.0330221693049172,0.0323535435138721
"4191",0.15645105771644,0.0787621241744583,0.410427086180941,0.173056685208693,0.0410267144907947,0.0131157350144093
"4192",0.14381059121497,0.0711763240843747,0.432876311417372,0.134818187512192,0.0303899306992429,0.0155467147251781
"4193",0.162347836152526,0.0629035282395856,0.453749724198197,0.12864582092736,0.0371571527436723,0.0114541060542894
"4194",0.136695139817242,0.0634507926930151,0.397885292150573,0.119099596675155,0.0314503607011885,0.0161086577487813
"4195",0.172896781988153,0.0746579718068892,0.434005803247536,0.139403513010132,0.0471316426724653,0.0174843086915735
"4196",0.143262960478239,0.0813158742870272,0.48884045031574,0.162263143999293,0.0236093352286425,0.0117834287327704
"4197",0.139708433572106,0.0896900589543349,0.363464051103168,0.180917997998678,0.0387150879594323,0.021212994471633
"4198",0.161283051345586,0.102875558656186,0.4440957119296,0.190557473027253,0.0381249901780436,0.020679941439943
"4199",0.143409851876831,0.0577478778657581,0.423842325222247,0.127266793756251,0.0314092191074615,0.0102418418195517
"4200",0.159518328905487,0.0893402540137556,0.422868641534038,0.13160170619647,0.0407076572108202,0.030232021664426
"4201",0.14939627869419,0.0916535009821625,0.438745218201241,0.146831056503117,0.0324493603356701,0.0247571633013945
"4202",0.164181583118031,0.0998082482411927,0.48814039131938,0.17539490541803,0.0329406751522032,0.018455225625158
"4203",0.145471240071049,0.0636913829155778,0.426370063660711,0.101080440006484,0.0321386040433645,0.0187091496103588
"4204",0.155940266966297,0.0817029878494309,0.43954379373222,0.139705715734642,0.0358472304440582,0.0207895863111801
"4205",0.164807918773858,0.0578231455364406,0.414151437425965,0.109344541318995,0.0457408306564695,0.0148382342843101
"4206",0.150931904630861,0.0914676097404132,0.465911831783484,0.187764946791173,0.0295593366904601,0.0132304375046625
"4207",0.147119825103297,0.0695103102605869,0.42104445180107,0.168164086829758,0.0337968561746379,0.00886520489862289
"4208",0.162189048604978,0.0777986308099833,0.471445399024029,0.178805159222086,0.0343519312041841,0.0079876431300942
"4209",0.163832855032294,0.0843811308143272,0.448326745697637,0.196688769089646,0.038884436357796,0.00857301752119676
"4210",0.14630772470195,0.0474565472584866,0.447435525344166,0.0940019788756587,0.0297177619766249,0.00978750444769496
"4211",0.150149923413639,0.0933340504114759,0.387385075575972,0.199136756337681,0.0411921607088032,0.0173029269120768
"4212",0.150489732373909,0.0636780835864875,0.434770242341985,0.1784886897283,0.0335992120085482,0.00362570820353719
"4213",0.167523615907901,0.0746104112329004,0.444000058291104,0.099605141425366,0.0418155562512378,0.0273070554624856
"4214",0.149416907461281,0.0728170294920691,0.463308990714852,0.149855489534275,0.0291764684268383,0.0118096579592778
"4215",0.133380042887416,0.0836726386854003,0.456283014736302,0.117864075451296,0.0229269233190717,0.0228572019397201
"4216",0.15162093303806,0.102834461899305,0.431761814631773,0.176999570300579,0.0346602702411508,0.025012151991846
"4217",0.126088561417593,0.0744244848847111,0.395849488839075,0.15521023755792,0.026235745766993,0.0150872648222923
"4218",0.152081469690823,0.0682185228015543,0.406927839949688,0.194061295517405,0.0389323978592301,0.0033680661851669
"4219",0.172626221049704,0.0804145950746412,0.422461962362706,0.163296130388041,0.0493485360482607,0.0155979192425487
"4220",0.158421570530943,0.084958335780218,0.430892945022121,0.223717424634273,0.0386626135727897,0.00440107738707066
"4221",0.152407264445734,0.0904558963404332,0.447721436340127,0.184220234440153,0.0327401741811474,0.0148031534634282
"4222",0.150645340326991,0.0664543906069324,0.466191209221981,0.132979597426746,0.0293887192862302,0.0116697482480387
"4223",0.146366395888696,0.11600893136497,0.406836177859155,0.182959719611913,0.0355457096593038,0.0347207505991526
"4224",0.163486608342717,0.0950461227295851,0.409215055163769,0.142565963076884,0.0458409807885872,0.033414165389583
"4225",0.174634270164835,0.0685133704734303,0.459284616959449,0.146497380384722,0.0433364586775636,0.0102635245285712
"4226",0.130624013413457,0.0767633659343233,0.409976471705002,0.166106835901984,0.0267613583394125,0.013638901548636
"4227",0.142578240033617,0.0885809354321956,0.418250357923352,0.150424953651026,0.0317495260678336,0.0233968281915547
"4228",0.149771592448219,0.0756033530485611,0.418734872205503,0.1665346498206,0.0356312661962336,0.0124452205347823
"4229",0.159120169036157,0.0850495448179205,0.434950302965427,0.186768847226021,0.0383923255880594,0.0121068060745284
"4230",0.137790636757024,0.0666522035673224,0.411732003790148,0.191025746567822,0.0301308133869674,0.00449478687643657
"4231",0.156090034838881,0.0861445545479518,0.421913745424076,0.106430127894796,0.0387970014119563,0.0349138154318434
"4232",0.149616202591747,0.0670587507539183,0.430064615483357,0.166447762757158,0.0338212669950124,0.00751319569781927
"4233",0.164188297547519,0.0764043748727515,0.434228364919148,0.154090341692472,0.0415421380373838,0.0147109944035506
"4234",0.15278394349402,0.0858662592170757,0.459667843670928,0.161945320155314,0.0312746473234773,0.0162848815021779
"4235",0.139156492027786,0.102339048456236,0.414138384226508,0.149671186488421,0.0305171115493673,0.0325583511714462
"4236",0.14682031436088,0.0739397057097979,0.440456350553324,0.154054512841151,0.0308929474534576,0.0128701964295632
"4237",0.166019959743115,0.0760977488077506,0.448419150358802,0.207537566951323,0.0401396107091162,0.00206328626022758
"4238",0.18189492706975,0.0877402106620722,0.440184747256787,0.144011734079053,0.0519405821419505,0.0254336354031345
"4239",0.149138888097075,0.0926127530867165,0.453173950168936,0.136672037455963,0.0303503956108073,0.0262412785030419
"4240",0.166629196301001,0.0801992917695919,0.478477771565852,0.175891803073407,0.0355969745771196,0.00916641030779984
"4241",0.166524683295582,0.0818561821202588,0.413822461057595,0.160536214451569,0.0469651309124766,0.0179559619668145
"4242",0.156967386891583,0.0873559175586898,0.419283625511384,0.170261649158641,0.0397776436423643,0.0184842664446952
"4243",0.135303451603678,0.0871118671911889,0.406594337550206,0.19895703936471,0.0295253735102447,0.012967688550154
"4244",0.143893597520278,0.0935200081516287,0.457900364421194,0.125644950394434,0.0272857188149626,0.0281740557960278
"4245",0.164041645986241,0.109264531958782,0.464557853693239,0.181739096398441,0.0363742331498906,0.0248043885792215
"4246",0.158026748594636,0.0792071056136031,0.419750295086912,0.154185605520635,0.0403433924011512,0.0173371660773886
"4247",0.160612440321519,0.0685682740265194,0.407005795046057,0.129093119806477,0.0443555072242401,0.0175391852360991
"4248",0.172439877924028,0.0818042425337125,0.440616348180745,0.244056060624046,0.0455176526981094,-0.00360004784909756
"4249",0.13825697261108,0.0687831775533729,0.396611600512496,0.137991775532315,0.0324925541379609,0.0155813897092445
"4250",0.134954268320207,0.0775042384769002,0.421588059004408,0.203052013748922,0.0274548430785663,0.00717356919872078
"4251",0.159493754265022,0.100147260007333,0.427110291085578,0.15655438349256,0.0399477834098019,0.0301975306779679
"4252",0.151089981891093,0.0816258569227877,0.46368775107774,0.166144137396892,0.029920456118402,0.0129628580847185
"4253",0.17241778739785,0.0753161892722038,0.440845983652002,0.14768529261801,0.0454586201948947,0.015231929168908
"4254",0.148914560378358,0.0770893657289251,0.428435144562088,0.160918020254087,0.0336817809290012,0.013889556874129
"4255",0.146718310076678,0.0480451537703394,0.357109975249973,0.200960901233316,0.0447463468185881,-0.00749407866593022
"4256",0.139317847028154,0.0809770130173628,0.425070888567488,0.172784599098819,0.0291584316782099,0.0137296370318665
"4257",0.148780155146054,0.0667283654994442,0.420849164348276,0.108499594514695,0.0347455224685151,0.0196698364492956
"4258",0.14620206914498,0.103213196321927,0.399711236059908,0.205467672638988,0.0365907064888703,0.0208900415219788
"4259",0.151848964554612,0.0839472803505923,0.403304451148867,0.201667018237192,0.0394167466990488,0.0102024139370511
"4260",0.152868038372155,0.102791126251225,0.46235218449978,0.151007614827585,0.030954790604714,0.0282650256692314
"4261",0.167561315086276,0.0669000839165731,0.430985378753661,0.226143015545365,0.0442537750619228,-0.00571813305614132
"4262",0.14732565867595,0.0649450664364474,0.435620004411691,0.127378138101958,0.0318125857035195,0.0135617850939826
"4263",0.154925234481387,0.0531731537054609,0.454201435577975,0.148469187857646,0.0331162119096205,0.00313245856215914
"4264",0.147824139433155,0.0957329644860342,0.41025629639662,0.222063447206706,0.0358489294071052,0.0119735838514705
"4265",0.15326843919438,0.0727978185187271,0.438403060091018,0.174065454450351,0.0345575954331688,0.00842837014354619
"4266",0.158549114781162,0.0809456794004499,0.421722204892263,0.158562267785507,0.0403161498313049,0.0172241811950552
"4267",0.146976603749005,0.0743187163662939,0.411720992097439,0.12723927284855,0.0351324178914223,0.0207766293357188
"4268",0.154733978056896,0.104796723049581,0.43966054603121,0.131955138000604,0.035165261080351,0.0385549158245978
"4269",0.142319318987602,0.0778996328602517,0.407702831162964,0.166456317038994,0.0331233259872617,0.0143966384423459
"4270",0.147125487249159,0.103590677655973,0.402002830421006,0.117822878476238,0.0367666451643414,0.0466468277744579
"4271",0.149472034148725,0.0875676155486942,0.42059492736854,0.24584595169261,0.0351724992150355,0.00277608952045396
"4272",0.15208195038926,0.0946251771792849,0.462730996150145,0.141062946300607,0.0305222364257348,0.0256616278701105
"4273",0.158718385580959,0.0883673940467344,0.41039595826894,0.169104373279297,0.0424733356656221,0.0201777598142335
"4274",0.168704625063695,0.0630817121504333,0.413220459001567,0.127028679764875,0.0485893364019924,0.014033110296316
"4275",0.169062260914093,0.052122347421769,0.447178785797444,0.111396897294287,0.0421741705217828,0.00920832279347149
"4276",0.152900585061412,0.0664143737904067,0.443989186524591,0.155455497152982,0.033534551077215,0.00856478846727896
"4277",0.145164992703293,0.0919708697624796,0.454098593927492,0.206776391343438,0.028331368830837,0.0106817826484441
"4278",0.14937151670324,0.0762119511154971,0.443643827012505,0.176646731415508,0.0317520164631924,0.00951878826842039
"4279",0.1408643165012,0.0699199697285558,0.357226449841234,0.199607640677242,0.0406280872380574,0.00513533036317296
"4280",0.1469233692576,0.0785016963688448,0.454688920250271,0.123209065906123,0.0290868395129947,0.0205791708024033
"4281",0.143736408056926,0.0791876962501541,0.42488954801175,0.163976137438107,0.0314349943881582,0.0145719820900561
"4282",0.153850221879281,0.0664307180217942,0.460922148185694,0.164256386047263,0.0316318015641161,0.00630783294427373
"4283",0.16951706657936,0.0992182770461061,0.425184689295857,0.117158992034124,0.0466706858753594,0.0444997483015591
"4284",0.152046360468348,0.0935845538704786,0.459638872174879,0.18191116516815,0.0309157720934677,0.0159776449056617
"4285",0.139430289547903,0.0895335164511286,0.422654068282363,0.188185332129235,0.0295273210496101,0.0152360372021484
"4286",0.157881292020534,0.0726641257939943,0.433474178367596,0.172101637487254,0.037917964389616,0.00873576112944114
"4287",0.136541986329659,0.0983848807541212,0.424522057545196,0.196107578724459,0.0278639164116157,0.0179678933388278
"4288",0.142171915344579,0.0961872557181206,0.395161313249646,0.15458095812987,0.034942059881791,0.0297447921698861
"4289",0.174031507450048,0.0944038741830274,0.433757985042658,0.138161150210856,0.0479379725062598,0.0325590238874938
"4290",0.152655678000986,0.0820847412510736,0.424876333100199,0.213703209874425,0.0363062099279903,0.00584530591237729
"4291",0.158170906074748,0.103277940802456,0.43110735986631,0.155324213998356,0.0384795279773653,0.0321335956899981
"4292",0.140268833289837,0.0761921015535812,0.484491673472188,0.161113429461376,0.0228694789854733,0.0101182126015496
"4293",0.15457939704319,0.0872889479349248,0.39642026959106,0.157435888240874,0.0424052665275949,0.0236325346107354
"4294",0.159413169727832,0.0855041768946354,0.383862167026712,0.153893470290669,0.0482646386054113,0.0246834257424392
"4295",0.162469109980505,0.0662356655516694,0.374870083662936,0.158405025326338,0.0525749653381418,0.00972160273311898
"4296",0.132507562243392,0.0414304821060142,0.444878511510221,0.13060364611434,0.023727124639867,0.00227923042538908
"4297",0.151324784256318,0.0871780739766027,0.439628426290988,0.178857051001758,0.0333355403110555,0.0148168758027033
"4298",0.15497801887726,0.0708028191422737,0.439883188517558,0.178869744408213,0.0352648199342469,0.00638814198245249
"4299",0.148187717375689,0.0842809067656334,0.435286424902044,0.137110936937935,0.0323072969308402,0.0227693958081386
"4300",0.155915241248891,0.110858714471242,0.480134666103717,0.179032274556792,0.0300696575223987,0.0239085217624017
"4301",0.163990583872925,0.0732682159969621,0.438172836969023,0.128406201970157,0.0407207817558898,0.0188124169799232
"4302",0.149459815158821,0.0839008033733054,0.401023402200378,0.0956984206230745,0.0383385544617114,0.0379485860340073
"4303",0.160348037019532,0.0923415867278642,0.40076598659468,0.146035094815765,0.045410102226242,0.0308015073422077
"4304",0.146308974539021,0.0858659965479847,0.429593207147444,0.150394856368963,0.032125496140769,0.0210094761468128
"4305",0.150030253535175,0.109067668025027,0.461583189461667,0.21881595178509,0.029686612101244,0.0153712096478659
"4306",0.144306779133782,0.0875686097161514,0.44880067752163,0.123465464019084,0.0285830398511473,0.0261603037162715
"4307",0.145724069902481,0.0589359571711865,0.400549393531167,0.17003145165357,0.0361714561324451,0.00383450499763004
"4308",0.151264996340943,0.0743636240681335,0.432008709348028,0.181620547627878,0.0344282439648931,0.00811948662640622
"4309",0.146691503118852,0.0878890081238973,0.415078849851691,0.104692034455581,0.0344555690391562,0.0358615272374527
"4310",0.130351128657153,0.0654274042437605,0.401098846804605,0.171213183657878,0.0277088149605162,0.00776907674349828
"4311",0.155925821978756,0.070001932003561,0.445530663027448,0.162419363339755,0.03492081864689,0.0088702039903243
"4312",0.165271214475421,0.102904066140298,0.444102940173203,0.19718584837273,0.0404468091344931,0.0189983568091955
"4313",0.137708730023249,0.0659850453558153,0.440208288046981,0.150016957629759,0.0265387787120878,0.0097283109993135
"4314",0.159054599824959,0.0736210595753559,0.386867038553168,0.130691850727091,0.0473669659913538,0.0221301508622405
"4315",0.156345597851113,0.0736020219392601,0.466955190983391,0.124327907515053,0.0320404670358825,0.017301550868471
"4316",0.14558251067607,0.0834764145003187,0.419761092136564,0.210011522586588,0.0331462818562273,0.00800054397267162
"4317",0.149759511256322,0.0603121211829973,0.424160185417989,0.178008740896354,0.0347863319978355,0.00243495175580784
"4318",0.161061316901433,0.0648936621983255,0.410903685433161,0.139189411577343,0.0438970555193764,0.0123732493010979
"4319",0.156968203677549,0.0673510902848473,0.414768559666419,0.150684246943911,0.0405722848303768,0.0111623742351148
"4320",0.145440861535855,0.0809867845352505,0.416537242929975,0.170931107601566,0.033542462712811,0.0146550878788661
"4321",0.151139693419125,0.0774281098861264,0.377710238290665,0.190694048287425,0.0437007572824585,0.00992108102983842
"4322",0.129478150836003,0.0861402019067958,0.398669346662867,0.197907600349801,0.0275728058411832,0.0132319828437467
"4323",0.146083037028231,0.0981648491045372,0.398838932065538,0.200624878544293,0.0366620271472575,0.0191008916803472
"4324",0.160711052476928,0.0722614482925338,0.414464922945511,0.111986777548364,0.0429925729683576,0.0242110968457004
